air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,33470856,apartment,61,76000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,35936956,apartment,70,137000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36818665,apartment,50,83000,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,34267905,house,80,295000,0,3,0,0,0,girona,0,1,0,0
0,1,1,0,0,0,39587045,apartment,70,60000,0,4,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39904014,apartment,84,47700,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84191440,apartment,52,125000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,85059999,apartment,48,38000,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,2049457,house,12900,299000,0,6,1,0,1,girona,0,1,0,0
0,1,3,1,0,1,31354189,house,1500,440000,0,5,1,0,1,girona,0,1,0,0
0,1,1,1,0,0,84739926,apartment,72,159000,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,31776092,house,308,110500,0,4,1,0,1,girona,0,1,0,0
0,0,4,0,1,1,34662218,lux_property,1750,990000,0,5,1,0,1,girona,0,0,1,0
1,0,1,1,0,1,81928551,apartment,142,187000,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,40294897,apartment,74,173000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39833530,apartment,112,124000,0,4,1,0,0,girona,1,0,0,0
0,1,1,0,0,0,84798358,apartment,36,59000,0,0,0,0,0,girona,1,0,0,0
0,1,1,1,0,0,83430732,apartment,50,102063,0,1,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84772035,apartment,107,111000,0,3,1,0,0,girona,1,0,0,0
0,1,1,0,0,0,36788401,apartment,43,85000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84657701,apartment,70,221000,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84742498,apartment,110,238000,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,84823660,house,162,190000,0,3,0,0,0,girona,0,1,0,0
1,1,3,1,0,1,85003218,house,387,245000,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,1,84724130,house,1100,440000,0,5,0,0,1,girona,0,1,0,0
1,1,1,0,0,0,84669174,apartment,31,93000,0,0,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38519683,apartment,113,240000,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84308720,apartment,34,127600,0,1,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,81257855,apartment,55,227000,0,2,0,0,1,girona,1,0,0,0
1,1,1,1,0,0,38519286,apartment,50,148000,1,2,0,1,1,girona,1,0,0,0
0,1,2,1,0,0,82649399,house,110,325000,0,4,1,0,0,girona,0,1,0,0
0,1,1,0,1,0,84878878,house,300,175000,0,5,1,0,1,girona,0,1,0,0
0,1,1,1,0,0,81488865,apartment,98,135000,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83574519,apartment,108,330000,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,38519329,apartment,55,131250,0,1,1,0,0,girona,1,0,0,0
1,0,1,1,0,0,38519293,apartment,45,115800,0,1,0,1,0,girona,1,0,0,0
1,0,1,0,0,1,81808636,apartment,34,112000,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,81808473,apartment,41,129000,1,1,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,83873543,house,1000,450000,0,5,1,1,1,girona,0,1,0,0
0,1,2,0,0,1,83846786,house,600,365000,0,5,1,0,1,girona,0,1,0,0
0,0,1,1,0,0,84925364,apartment,75,80000,0,3,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,40352359,house,246,275000,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,40334476,apartment,51,130000,0,1,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,84310872,apartment,85,183000,0,3,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,35037905,rural_property,50,400000,0,4,0,0,0,girona,0,0,0,1
0,0,1,0,0,0,34732518,apartment,60,80000,0,2,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,40496391,apartment,40,75000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,37735086,apartment,95,92400,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84595036,house,210,375000,0,3,0,0,1,girona,0,1,0,0
1,0,2,0,0,1,81808269,apartment,105,198000,1,3,1,1,1,girona,1,0,0,0
0,0,0,0,0,0,32083116,house,300,80000,0,0,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,31354067,apartment,95,92400,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,33158374,house,205,280000,0,3,0,0,1,girona,0,1,0,0
1,0,2,1,0,1,39097612,apartment,65,299000,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,84646989,apartment,43,105000,0,1,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,82742173,apartment,68,165000,0,2,0,1,1,girona,1,0,0,0
0,0,1,1,0,0,25590296,apartment,70,145000,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,37645007,house,84,180000,0,2,1,0,1,girona,0,1,0,0
0,1,1,1,0,0,83634467,apartment,77,180000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39805385,apartment,82,85000,0,3,1,0,0,girona,1,0,0,0
1,0,3,0,0,0,84356376,house,537,455000,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,32534224,apartment,84,47700,0,3,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808351,apartment,49,82000,1,1,1,1,1,girona,1,0,0,0
0,0,3,0,0,0,84311836,house,274,285000,0,4,0,0,1,girona,0,1,0,0
1,1,1,0,0,0,38519679,apartment,50,141750,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,1,81857278,house,110,399000,0,2,0,1,0,girona,0,1,0,0
0,0,2,0,0,1,84678863,house,177,299000,0,4,0,0,0,girona,0,1,0,0
1,0,4,1,0,1,38058297,house,1227,1825000,0,4,1,1,1,girona,0,1,0,0
0,0,1,1,1,1,84613607,rural_property,13000,238000,0,3,1,0,0,girona,0,0,0,1
0,0,1,0,0,0,39903860,apartment,109,106000,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82417756,apartment,85,154000,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,37399211,house,800,250000,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84642130,apartment,60,170000,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,34613055,apartment,97,305000,0,3,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,81288640,house,80,299000,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84681710,apartment,80,65000,1,2,1,0,1,girona,1,0,0,0
1,0,2,0,0,1,39762945,house,183,298000,0,3,1,0,1,girona,0,1,0,0
1,0,3,1,0,1,82165025,house,650,830000,1,3,1,1,1,girona,0,1,0,0
0,0,3,0,0,0,36995201,house,236,320000,0,5,1,0,0,girona,0,1,0,0
0,0,1,0,0,0,84744304,apartment,42,127600,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,81971363,apartment,82,142800,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,81768985,apartment,46,108000,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84372412,apartment,90,176670,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,81552401,apartment,51,116000,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,1660932,house,800,265000,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,82377398,house,64,230000,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84927927,house,153,310000,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,1,0,37904237,house,200,180000,0,3,1,0,1,girona,0,1,0,0
1,0,2,0,0,1,37028207,house,390,275000,0,3,0,0,1,girona,0,1,0,0
0,1,1,0,0,0,84315960,apartment,48,100000,0,1,1,0,0,girona,1,0,0,0
1,1,3,0,0,1,38519715,house,481,950000,0,3,0,1,1,girona,0,1,0,0
0,0,3,1,0,1,35639154,house,610,298000,0,5,1,0,1,girona,0,1,0,0
1,0,3,0,0,1,37445154,house,432,950000,0,4,0,1,0,girona,0,1,0,0
0,0,1,0,0,0,40293622,apartment,75,185000,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,1,84723193,apartment,48,105000,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,83760848,apartment,61,160000,0,2,1,0,0,girona,1,0,0,0
1,0,3,0,0,1,29229093,house,193,259000,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,40004416,apartment,48,108000,0,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,84360222,apartment,39,89000,0,1,1,1,1,girona,1,0,0,0
0,1,2,0,0,0,1923626,house,50,290000,0,3,1,0,0,girona,0,1,0,0
0,1,2,1,0,0,83527155,house,5000,530000,0,13,1,0,1,girona,0,1,0,0
1,0,1,0,0,0,36256729,apartment,77,76000,0,4,0,0,1,girona,1,0,0,0
0,0,2,1,1,0,40575213,rural_property,170,175000,0,3,0,0,1,girona,0,0,0,1
1,0,1,0,0,1,83289274,apartment,32,102000,1,1,1,1,1,girona,1,0,0,0
0,0,7,1,0,0,37886977,house,363,900000,0,8,1,0,1,girona,0,1,0,0
0,1,1,0,0,0,40437234,apartment,57,89000,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,81808585,apartment,27,119000,1,1,1,1,1,girona,1,0,0,0
0,1,1,0,0,0,82720487,apartment,42,96000,0,2,0,1,0,girona,1,0,0,0
0,1,1,0,0,0,1829645,apartment,65,125000,1,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,84861435,apartment,56,144000,0,1,0,1,1,girona,1,0,0,0
0,1,2,0,0,0,82263391,apartment,95,158000,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,35426917,apartment,125,124000,0,4,1,0,0,girona,1,0,0,0
1,0,2,0,0,1,84774145,apartment,80,230000,0,3,0,1,1,girona,1,0,0,0
0,1,1,0,0,1,39363158,apartment,65,125000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84356388,apartment,22,79500,0,0,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,37680676,house,51,90000,0,4,0,0,0,girona,0,1,0,0
0,0,3,0,1,1,84774526,lux_property,4045,195000,0,8,0,0,0,girona,0,0,1,0
0,0,1,1,0,1,2134656,apartment,45,115000,0,1,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84745476,apartment,73,65000,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,81526207,apartment,33,115000,0,0,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83015550,apartment,80,230000,0,3,1,0,1,girona,1,0,0,0
0,1,3,0,0,0,82933486,apartment,110,150000,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84715978,apartment,75,88700,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84749347,apartment,89,157500,0,4,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84072128,apartment,91,195000,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,1,1,34718449,house,534,550000,0,3,1,1,1,girona,0,1,0,0
1,1,4,1,0,1,39430754,house,360,550000,1,3,1,0,1,girona,0,1,0,0
1,0,3,1,0,1,38867188,house,36000,790000,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,81893883,house,390,155000,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,30102519,apartment,127,120000,0,4,1,0,1,girona,1,0,0,0
0,0,2,1,0,1,34223883,house,800,210000,0,4,0,1,1,girona,0,1,0,0
1,0,3,0,0,0,81150065,house,2100,950000,0,4,0,1,0,girona,0,1,0,0
0,0,2,0,0,0,34267904,house,193,259000,0,4,0,0,0,girona,0,1,0,0
1,0,1,0,0,0,81196297,house,55,128000,0,1,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,82345561,apartment,44,88500,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84646996,apartment,45,165000,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84254198,apartment,67,79500,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84774293,apartment,96,195000,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,81907826,apartment,50,76600,0,1,0,0,0,girona,1,0,0,0
1,0,3,0,0,0,81987396,house,230,549000,0,4,1,1,1,girona,0,1,0,0
0,0,3,0,0,0,37124996,rural_property,117,390000,0,7,0,0,0,girona,0,0,0,1
0,0,1,0,0,0,39995473,apartment,32,75000,0,1,0,0,0,girona,1,0,0,0
0,0,6,1,1,1,84857416,rural_property,130000,1700000,0,6,0,1,0,girona,0,0,0,1
0,0,1,0,0,0,84356958,apartment,102,176670,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,39833535,apartment,82,119000,0,3,0,0,1,girona,1,0,0,0
0,1,1,0,0,0,39472502,apartment,58,89000,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,33492543,house,244,58000,0,9,0,0,0,girona,0,1,0,0
0,1,1,0,0,0,40482397,apartment,70,145000,0,2,1,0,0,girona,1,0,0,0
0,0,4,0,0,1,84769557,house,620,580000,0,6,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,84927780,apartment,63,253000,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,83585445,apartment,79,109000,1,3,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,37921813,apartment,37,70000,0,1,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,37445217,house,151,499000,0,3,0,1,0,girona,0,1,0,0
1,0,1,1,0,1,81935507,house,418,234000,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,40373149,apartment,528,137500,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,83289293,house,298,295000,1,2,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,38375091,apartment,70,101500,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,29412219,apartment,110,175000,0,4,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,39403430,apartment,61,58000,0,2,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,37085906,house,95,220000,0,3,0,0,1,girona,0,1,0,0
0,0,2,1,0,1,84380991,house,360,283000,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,40373144,apartment,405,110000,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808563,apartment,45,139000,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,81809054,apartment,65,159500,1,2,1,1,1,girona,1,0,0,0
0,1,2,0,0,0,81680662,apartment,100,390000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,84797654,apartment,62,190000,0,2,0,1,1,girona,1,0,0,0
0,1,3,0,0,0,35562711,house,136,149000,0,3,0,0,1,girona,0,1,0,0
1,0,1,0,0,0,81895902,apartment,63,142000,0,2,0,0,1,girona,1,0,0,0
0,1,1,1,0,1,82540602,apartment,60,95000,0,1,1,0,0,girona,1,0,0,0
0,0,1,0,0,1,38485788,house,200,218000,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,1,35048600,rural_property,206,170000,0,3,0,0,0,girona,0,0,0,1
0,0,2,0,0,0,85069832,apartment,93,105000,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,38917010,apartment,65,157000,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83651769,rural_property,349,635000,0,4,0,1,0,girona,0,0,0,1
1,0,1,0,0,1,84657740,apartment,149,199000,0,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,31945423,apartment,169,150000,0,4,0,0,1,girona,1,0,0,0
0,0,4,0,0,0,84406773,house,414,735000,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,2019524,apartment,106,140000,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84716166,apartment,84,103700,0,4,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,39423104,house,1091,450000,0,5,0,1,0,girona,0,1,0,0
1,1,4,1,0,1,40511782,house,850,695000,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,83311975,apartment,57,65000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,40373138,apartment,711,121000,0,0,0,0,0,girona,1,0,0,0
0,1,2,1,0,0,30143120,house,105,99500,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,40373147,apartment,491,126500,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84825265,apartment,93,143300,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,83012723,apartment,94,200000,1,3,1,1,1,girona,1,0,0,0
0,0,3,1,0,1,37895872,house,159,390000,0,4,1,1,1,girona,0,1,0,0
1,0,1,1,0,0,38519396,apartment,50,147000,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,39156685,house,170,142000,0,5,1,0,1,girona,0,1,0,0
1,0,1,0,0,1,83289306,house,75,250000,1,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,33143650,apartment,97,151500,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,83942822,apartment,49,145000,0,1,0,1,1,girona,1,0,0,0
0,1,4,0,0,0,82813148,house,201,545000,0,5,0,0,1,girona,0,1,0,0
0,0,3,0,0,0,84899339,house,260,270000,0,3,1,0,0,girona,0,1,0,0
0,0,1,1,0,0,82930288,apartment,30,85000,0,1,0,1,1,girona,1,0,0,0
0,1,1,0,0,0,84351441,apartment,120,85000,0,4,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40460053,apartment,63,312000,0,3,0,1,0,girona,1,0,0,0
1,0,1,1,0,0,84348442,apartment,59,159000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83726696,apartment,70,169500,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,38270063,apartment,154,63770,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37091443,apartment,118,99000,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84642143,apartment,94,181000,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84729287,house,163,210000,0,3,0,1,0,girona,0,1,0,0
0,0,1,0,0,1,84828173,apartment,50,76600,0,1,0,1,0,girona,1,0,0,0
1,0,1,0,0,0,35135397,house,54,195000,0,2,0,0,1,girona,0,1,0,0
1,1,1,1,0,1,39805566,apartment,56,160000,1,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,37791476,lux_property,20000,350000,0,8,0,0,0,girona,0,0,1,0
0,0,1,0,0,0,31695822,apartment,77,98100,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,40337447,apartment,93,139000,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,84099122,apartment,45,99000,0,1,0,1,1,girona,1,0,0,0
0,0,1,1,0,1,28556888,apartment,58,145000,0,1,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,84055661,apartment,70,82000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84657659,apartment,52,159000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,36591252,apartment,70,59752,0,1,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,81808857,apartment,71,199000,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,84774147,apartment,80,185000,0,2,1,1,1,girona,1,0,0,0
1,0,2,0,0,1,84877865,house,420,324000,1,3,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,38927005,house,800,240000,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84568491,apartment,46,129000,0,1,0,1,1,girona,1,0,0,0
0,0,3,0,0,0,33361739,apartment,95,92400,0,3,0,0,0,girona,1,0,0,0
0,1,2,1,0,0,40031692,apartment,130,169000,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,31766829,apartment,152,96700,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,1614481,house,100,170000,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,38270236,apartment,61,71500,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82879045,apartment,36,84000,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,83289267,apartment,42,85000,1,1,1,1,1,girona,1,0,0,0
1,0,2,0,0,1,84040126,house,140,304000,0,4,1,1,1,girona,0,1,0,0
1,0,3,0,0,0,40568305,house,130,199500,0,3,1,0,1,girona,0,1,0,0
1,0,2,1,0,0,82917808,apartment,70,189000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,31953019,house,85,190000,0,3,0,1,1,girona,0,1,0,0
1,0,4,0,0,1,81987456,house,620,609000,0,6,1,1,1,girona,0,1,0,0
0,1,1,0,0,1,82634008,apartment,61,158000,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,82240126,apartment,51,131000,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,81812907,apartment,70,172000,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,81808546,house,123,238000,1,3,1,1,1,girona,0,1,0,0
0,0,1,1,0,0,34307307,house,120,165000,0,2,1,1,1,girona,0,1,0,0
1,0,1,1,0,0,83541195,apartment,100,169000,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,1,84477750,apartment,48,109500,0,1,0,1,1,girona,1,0,0,0
0,1,3,0,0,0,81868742,house,175,238000,0,5,1,0,0,girona,0,1,0,0
1,0,1,0,0,1,81808819,apartment,65,210000,1,3,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,84846565,apartment,49,102000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,82703523,apartment,137,105000,0,4,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,81321562,apartment,111,170000,0,3,1,0,1,girona,1,0,0,0
0,0,2,1,0,1,81873030,house,100,235000,0,4,1,1,0,girona,0,1,0,0
0,0,1,0,0,0,82988524,apartment,62,47600,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,37720109,apartment,88,111600,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,29229103,apartment,24,75000,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84927783,apartment,52,139000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,82240124,apartment,60,185000,0,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,37614004,apartment,57,159000,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,25622960,house,100,249500,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,37943523,house,165,180000,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84366222,apartment,82,88000,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,83732968,house,476,299000,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,37091151,apartment,72,75900,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,83391111,apartment,63,144000,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,38499939,apartment,95,250000,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,83623903,apartment,39,150000,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84926271,apartment,65,159000,0,2,0,0,1,girona,1,0,0,0
1,1,2,0,0,0,38519655,house,120,357000,0,3,0,0,1,girona,0,1,0,0
0,1,1,1,0,1,81967536,apartment,46,148000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84657732,apartment,73,98000,0,3,0,0,1,girona,1,0,0,0
0,0,6,0,1,1,38743395,lux_property,1500,4800000,0,7,1,1,1,girona,0,0,1,0
0,0,1,0,0,0,37738628,apartment,60,75600,0,2,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,84745113,apartment,90,165000,1,3,1,0,1,girona,1,0,0,0
0,0,5,0,0,0,37773597,lux_property,530000,350000,0,8,0,0,0,girona,0,0,1,0
1,0,2,0,0,0,38089060,apartment,120,231900,0,4,1,0,1,girona,1,0,0,0
1,1,4,0,0,0,82609912,house,386,420000,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,39920864,apartment,74,145000,0,3,0,0,0,girona,1,0,0,0
0,1,4,1,1,1,39337969,lux_property,1388,345000,0,5,1,0,1,girona,0,0,1,0
0,0,2,0,0,1,39509374,house,110,295000,0,5,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84745496,apartment,84,58000,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,81578799,apartment,92,275000,1,3,1,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808846,apartment,38,95000,1,1,1,1,1,girona,1,0,0,0
1,1,1,0,0,0,29228950,apartment,60,105000,0,1,0,0,1,girona,1,0,0,0
1,1,3,1,1,1,83340198,house,145,365000,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,40137703,apartment,111,150000,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84062902,apartment,32,79500,0,2,0,0,0,girona,1,0,0,0
0,0,4,1,0,1,83593320,house,234,230000,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84745502,apartment,65,26000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83623906,apartment,60,155000,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808394,house,75,139000,1,2,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,30285888,apartment,85,120000,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,1,82603052,house,157,350000,0,3,0,0,1,girona,0,1,0,0
1,1,1,1,0,0,38519614,apartment,80,199000,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,40316410,apartment,45,139000,0,2,0,1,0,girona,1,0,0,0
0,0,1,1,0,1,36700174,apartment,48,95000,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,81325327,apartment,71,205000,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,81526242,apartment,45,109000,1,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,82813077,apartment,66,335000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,40373146,apartment,478,126500,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36985887,apartment,81,140520,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,31695845,apartment,107,136100,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,82055022,apartment,91,64500,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,1,39423106,house,223,260000,0,3,0,1,0,girona,0,1,0,0
0,0,1,0,0,0,83065792,apartment,61,66294,0,2,0,0,0,girona,1,0,0,0
0,1,1,1,0,1,39827311,apartment,52,99500,0,0,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,84646979,apartment,35,52000,0,0,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,83289299,apartment,60,225000,1,2,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,81366125,apartment,50,154500,0,2,0,0,1,girona,1,0,0,0
1,1,1,0,0,0,82821532,apartment,40,99000,1,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,82349386,apartment,103,175000,0,3,0,0,1,girona,1,0,0,0
0,0,1,1,0,1,39359878,apartment,60,90000,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,27120211,apartment,65,180000,1,3,1,0,1,girona,1,0,0,0
