air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,1,0,0,0,83637162,house,5128,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,33950289,apartment,109,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,83887119,house,190,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,38154267,apartment,148,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84114667,apartment,66,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,38427717,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,1,83815608,apartment,85,1,2,0,1,0,madrid,1,0,0,0
0,1,2,0,0,0,33950275,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84372412,apartment,90,0,3,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,32577608,house,800,0,3,0,1,1,alicante,0,1,0,0
0,0,1,1,0,0,32611264,house,190,0,4,1,0,1,alicante,0,1,0,0
0,0,1,1,0,0,84771488,apartment,75,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84431681,apartment,107,0,4,0,0,0,madrid,1,0,0,0
1,0,3,0,0,0,84579509,house,180,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,83928493,apartment,60,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,81215212,apartment,86,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84415319,apartment,124,0,4,1,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,84283912,apartment,35,0,0,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,81740874,apartment,95,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,31231013,apartment,70,0,2,0,0,1,girona,1,0,0,0
1,0,3,0,0,1,39205720,house,1000,0,5,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84553490,apartment,84,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,81965224,apartment,72,0,2,1,0,0,alicante,1,0,0,0
0,0,1,0,1,1,37300237,rural_property,1700,0,3,0,1,0,sevilla,0,0,0,1
0,0,2,0,0,0,84646934,house,99,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84738434,apartment,45,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,396602,apartment,40,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,36574524,apartment,123,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,81909249,house,172,0,3,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,84615122,apartment,53,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84169539,house,67,0,2,0,0,0,sevilla,0,1,0,0
1,0,4,0,0,1,40553342,house,726,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,83063624,house,137,0,1,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,37702552,house,160,0,3,1,1,0,alicante,0,1,0,0
1,0,1,0,0,0,84814713,apartment,61,0,2,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84403453,apartment,73,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,26801280,house,230,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,84068403,house,108,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,32121049,apartment,140,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,83200785,apartment,81,0,2,0,1,0,girona,1,0,0,0
0,1,1,0,0,0,39559238,apartment,99,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,32400422,house,150,0,3,0,0,0,girona,0,1,0,0
1,0,1,1,0,0,85039155,apartment,67,0,1,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,34544973,house,1360,0,5,1,1,1,girona,0,1,0,0
1,0,2,1,0,0,83839276,apartment,110,0,3,1,0,1,madrid,1,0,0,0
1,0,6,1,0,1,31055679,house,1300,0,5,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84391832,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84823671,apartment,73,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,38642315,house,7245,0,3,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,82813095,apartment,45,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,40241204,apartment,84,0,3,1,1,1,madrid,1,0,0,0
1,1,3,1,0,1,85049331,house,451,0,5,0,1,1,sevilla,0,1,0,0
1,1,3,1,0,1,83512174,apartment,174,0,4,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,30902458,apartment,90,0,2,1,1,1,valencia,1,0,0,0
1,0,1,0,0,0,84547507,apartment,52,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83683146,house,141,0,2,0,0,0,valencia,0,1,0,0
1,0,2,1,0,1,84727108,apartment,110,0,3,0,1,1,sevilla,1,0,0,0
0,1,2,0,0,0,82976039,apartment,85,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84927898,apartment,45,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39876029,house,120,0,4,0,0,1,valencia,0,1,0,0
0,0,2,1,0,1,84931364,apartment,165,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,37232664,house,96,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,35062201,house,103,0,3,0,0,1,valencia,0,1,0,0
0,0,0,0,0,0,39769342,lux_property,310000,0,0,0,0,0,alicante,0,0,1,0
0,0,1,0,0,1,83381981,house,100,0,3,1,1,1,valencia,0,1,0,0
1,0,2,0,0,0,83955846,apartment,119,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83855660,apartment,67,1,2,0,0,1,girona,1,0,0,0
0,1,3,1,0,0,84664946,apartment,250,0,4,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,38026082,apartment,135,0,3,0,0,1,girona,1,0,0,0
0,0,3,1,0,1,81746751,house,205,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84893155,apartment,128,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,39636221,house,1398,0,4,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,82231242,house,107,0,5,0,0,1,valencia,0,1,0,0
1,0,1,0,0,1,82881831,apartment,66,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84753361,apartment,90,0,2,1,0,1,alicante,1,0,0,0
0,0,1,1,0,0,84826811,apartment,50,0,1,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,82328845,apartment,74,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,38266935,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,1,1,0,0,0,39469810,apartment,72,0,2,0,0,0,sevilla,1,0,0,0
1,1,1,1,0,0,83457254,apartment,117,0,4,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,84645193,house,713,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84732126,apartment,85,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,345271,house,165,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,1,36794232,apartment,70,0,2,0,1,0,alicante,1,0,0,0
0,0,3,0,0,0,34460502,house,1010,0,4,0,1,0,alicante,0,1,0,0
0,0,2,1,0,0,85003451,apartment,85,0,1,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,35881520,apartment,94,0,2,0,1,1,alicante,1,0,0,0
0,0,2,0,0,1,83350166,apartment,114,0,3,0,0,1,sevilla,1,0,0,0
0,0,3,1,0,0,84992626,house,120,0,3,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,81399080,house,300,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,84055968,apartment,145,0,4,1,1,1,madrid,1,0,0,0
0,0,3,0,0,0,39159707,house,15000,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,1,1,0,35755670,house,75,0,2,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,28587096,house,1350,0,4,1,0,1,girona,0,1,0,0
1,0,1,1,0,1,36046417,apartment,43,0,1,0,1,0,valencia,1,0,0,0
1,0,2,0,0,0,34351383,house,110,0,3,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,38519293,apartment,45,0,1,0,1,0,girona,1,0,0,0
0,0,1,1,0,0,84807136,apartment,91,1,3,0,0,0,madrid,1,0,0,0
0,1,1,1,0,0,83388252,apartment,105,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83134870,apartment,99,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,29059749,apartment,105,0,3,0,1,1,sevilla,1,0,0,0
1,0,3,1,1,1,39705370,lux_property,1360,0,4,1,1,1,girona,0,0,1,0
1,0,2,0,0,0,37851358,house,110,0,5,0,0,1,alicante,0,1,0,0
0,1,4,1,0,0,330129,house,600,0,8,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,29229093,house,193,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,83180897,house,2500,0,2,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,85031803,apartment,120,0,2,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,33308263,apartment,100,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37091151,apartment,72,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84404779,apartment,135,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84732068,apartment,88,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,83219915,apartment,113,0,3,0,1,1,alicante,1,0,0,0
1,1,5,1,0,1,83955553,house,373,1,7,1,0,1,madrid,0,1,0,0
1,0,3,1,0,1,81651501,house,96,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84499953,apartment,55,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38624572,house,225,0,5,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,85007763,apartment,75,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,35027412,apartment,100,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,0,85026718,house,120,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,85013461,apartment,95,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,1,0,1,84099122,apartment,45,0,1,0,1,1,girona,1,0,0,0
0,0,3,1,1,0,39191176,house,350,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84670659,apartment,86,1,2,0,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84903608,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,0,0,0,0,84539453,house,59,0,0,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,84966537,apartment,36,0,2,0,0,0,madrid,1,0,0,0
1,0,3,0,0,0,84356376,house,537,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,38073057,house,75,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,38167377,apartment,136,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84744304,apartment,42,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84064328,apartment,120,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,85073788,house,8796,0,3,1,1,0,girona,0,1,0,0
1,0,1,1,0,0,37588214,apartment,36,0,0,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,81475298,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82846491,house,311,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,81870807,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,30302144,house,1100,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,40373138,apartment,711,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,35133457,apartment,102,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,34268896,house,200,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84790685,apartment,46,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37387664,apartment,117,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,35526123,house,212,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84230914,house,80,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,81477194,apartment,131,0,3,0,0,0,alicante,1,0,0,0
1,1,3,1,0,1,38519351,house,750,0,5,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,84419920,apartment,65,0,1,0,1,1,girona,1,0,0,0
1,1,2,1,0,1,36828922,house,4700,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,1,84157999,apartment,148,0,3,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,82647256,apartment,75,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,28456182,apartment,80,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,1,0,34141095,rural_property,180,0,3,0,0,0,girona,0,0,0,1
0,0,3,0,0,1,84192239,house,800,0,5,0,1,1,girona,0,1,0,0
1,0,3,0,0,1,36640943,house,650,0,4,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,84901417,house,320,0,5,1,0,1,alicante,0,1,0,0
0,0,3,0,0,0,82957675,house,178,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,81249512,house,140,0,3,0,1,1,valencia,0,1,0,0
1,0,2,0,0,0,84520527,apartment,108,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,37053569,apartment,130,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81895879,house,100,0,2,0,0,1,girona,0,1,0,0
1,0,3,1,0,1,85014732,house,610,0,5,1,1,0,sevilla,0,1,0,0
1,0,1,0,0,1,83000281,apartment,110,1,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,81245906,apartment,188,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,33951258,apartment,98,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81211793,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,82880358,apartment,40,0,1,1,0,1,girona,1,0,0,0
1,0,1,1,0,0,84055661,apartment,70,0,1,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,82967709,house,205,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,31379755,house,60,0,1,0,0,1,valencia,0,1,0,0
1,0,2,1,0,1,84081737,apartment,118,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,37827144,apartment,80,0,2,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,0,84846565,apartment,49,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,33158374,house,205,0,3,0,0,1,girona,0,1,0,0
1,0,2,0,0,1,84823620,apartment,105,0,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,36639759,apartment,102,0,3,1,1,0,sevilla,1,0,0,0
0,0,2,1,0,1,84921170,house,150,0,2,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84315633,apartment,88,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,1,34364014,house,1500,0,3,0,1,1,alicante,0,1,0,0
1,0,1,1,0,1,83100713,apartment,46,1,1,0,1,0,madrid,1,0,0,0
0,0,2,0,1,1,30052249,rural_property,150,0,4,1,0,1,girona,0,0,0,1
0,0,1,0,0,0,84823666,apartment,44,0,2,1,0,0,girona,1,0,0,0
1,0,2,1,0,0,337263,apartment,110,0,2,0,0,1,valencia,1,0,0,0
1,0,3,0,0,1,82695269,house,800,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,39762996,apartment,72,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37042107,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,4,0,0,1,34364086,house,700,0,6,0,0,0,alicante,0,1,0,0
1,1,2,0,0,1,83821974,house,5428,0,3,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,34307307,house,120,0,2,1,1,1,girona,0,1,0,0
0,0,4,0,0,0,84903148,house,28878,0,5,0,1,0,alicante,0,1,0,0
1,0,2,1,0,0,83961876,house,151,0,4,1,0,1,alicante,0,1,0,0
0,0,3,0,0,1,83404682,house,169,0,4,1,1,1,madrid,0,1,0,0
0,0,3,0,0,0,84340958,house,350,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,39805377,apartment,73,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,39318928,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84618338,apartment,65,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,33950281,apartment,148,0,4,0,0,0,valencia,1,0,0,0
1,0,6,1,0,1,35807003,house,1404,0,4,1,1,1,valencia,0,1,0,0
1,0,5,1,0,1,82626088,house,900,1,6,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,35541880,house,60,0,2,0,0,1,girona,0,1,0,0
0,0,3,0,0,1,84209059,house,149,0,4,0,1,1,madrid,0,1,0,0
1,0,2,0,0,0,84572435,house,180,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82377398,house,64,0,2,0,0,0,girona,0,1,0,0
1,0,2,1,0,1,84950629,house,2000,0,6,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,83849796,rural_property,283,0,4,0,0,0,alicante,0,0,0,1
1,0,2,1,0,1,84741624,apartment,120,0,4,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,1,84943871,apartment,75,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84066472,apartment,75,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82984843,apartment,80,0,1,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,84540363,house,63,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82026129,apartment,97,0,3,0,0,1,alicante,1,0,0,0
0,0,1,1,0,1,83744936,house,700,0,3,1,0,0,alicante,0,1,0,0
1,1,2,1,0,0,81393480,house,110,0,3,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,38270063,apartment,154,0,4,0,0,0,girona,1,0,0,0
0,1,2,0,0,0,82263391,apartment,95,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,1,83080722,apartment,120,0,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84894537,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
1,0,1,1,0,1,84805252,apartment,45,0,1,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,31111998,house,200,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,35561302,apartment,118,0,1,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,39831047,house,200,0,2,1,0,0,sevilla,0,1,0,0
0,0,3,0,0,0,83180749,house,350,0,5,0,0,0,alicante,0,1,0,0
1,0,4,0,0,1,39763592,house,625,0,6,1,1,1,girona,0,1,0,0
1,0,2,0,0,1,84858123,house,90,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84872965,house,278,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,84827270,apartment,85,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,36544169,house,180,0,3,1,1,1,alicante,0,1,0,0
0,1,2,1,0,0,84195961,apartment,110,1,3,1,0,0,alicante,1,0,0,0
0,1,2,1,0,0,784422,house,180,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,34077331,apartment,80,0,3,1,0,1,sevilla,1,0,0,0
0,1,2,0,0,0,83549807,apartment,99,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84944027,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,85029325,apartment,103,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,37977132,apartment,76,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,82438696,apartment,90,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85006679,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83027364,apartment,105,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,84032025,apartment,117,1,4,1,1,1,madrid,1,0,0,0
1,0,4,1,0,1,38442531,house,1000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,1,40410185,house,2239,0,3,1,1,0,alicante,0,1,0,0
1,0,2,1,0,1,36634041,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84894532,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,82141247,apartment,110,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,40556243,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,82011785,house,1900,0,3,1,1,0,alicante,0,1,0,0
0,1,1,0,0,0,40289951,apartment,85,0,4,0,0,0,valencia,1,0,0,0
0,1,3,0,0,0,83957941,house,103,0,5,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,83942564,apartment,56,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84366160,apartment,132,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,35429869,house,895,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,38758862,apartment,90,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,82677001,apartment,116,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,32131577,house,180,0,5,1,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,35210686,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84268160,apartment,130,0,3,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84636687,apartment,75,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81422225,apartment,5233,1,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82644687,apartment,84,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,30900691,house,250,0,2,0,0,0,valencia,0,1,0,0
1,0,3,0,0,1,40541284,house,600,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,83270888,apartment,45,0,1,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84870238,house,80,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267818,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84376820,apartment,90,0,2,1,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,84843755,apartment,105,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81390213,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84152228,house,122,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82899275,house,413,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,38075116,house,1210,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82665142,apartment,9999,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84579646,house,170,0,3,0,1,0,alicante,0,1,0,0
1,0,1,1,0,0,299673,apartment,90,0,2,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,32854246,apartment,103,0,1,0,0,0,girona,1,0,0,0
0,0,3,0,1,1,84774526,lux_property,4045,0,8,0,0,0,girona,0,0,1,0
1,1,5,1,0,0,84139493,apartment,374,1,3,1,0,1,madrid,1,0,0,0
1,0,6,0,0,1,39388664,house,500,0,5,0,1,1,alicante,0,1,0,0
1,1,5,0,1,1,81353922,rural_property,1702,0,8,0,0,1,girona,0,0,0,1
0,0,2,0,0,0,31760886,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84112237,apartment,140,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84621723,house,146,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,83298521,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,0,84311836,house,274,0,4,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,37821751,apartment,92,0,2,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,28211941,apartment,110,0,2,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,85019774,apartment,91,1,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81726594,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,36878581,apartment,170,0,4,0,0,0,alicante,1,0,0,0
1,1,3,1,0,0,84191894,house,250,0,4,1,0,1,sevilla,0,1,0,0
1,1,1,0,0,0,81851657,apartment,56,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39890208,house,150,0,7,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,83254078,apartment,71,0,2,1,0,0,madrid,1,0,0,0
1,0,3,0,0,0,84931509,apartment,177,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84927780,apartment,63,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,84342521,house,300,0,1,0,1,1,valencia,0,1,0,0
1,0,3,0,0,1,28281665,house,144,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,1,0,1,30694102,house,5000,0,4,0,0,1,alicante,0,1,0,0
0,1,2,0,0,0,82603401,apartment,110,1,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81946385,apartment,66,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84689726,apartment,50,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,84774147,apartment,80,0,2,1,1,1,girona,1,0,0,0
1,0,2,0,0,1,84506236,house,600,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,39888471,apartment,102,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84987685,apartment,103,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84291354,apartment,59,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,84251925,house,160,0,3,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,84267723,apartment,142,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83728186,apartment,43,0,1,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84541564,apartment,50,0,1,0,0,0,alicante,1,0,0,0
1,0,4,1,0,1,31083920,rural_property,20000,0,4,1,1,1,sevilla,0,0,0,1
0,0,1,0,0,0,82457798,apartment,50,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,28873137,house,143,0,5,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,38379162,house,160,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,1,84664085,house,1230,0,2,0,0,1,alicante,0,1,0,0
1,1,3,1,0,1,40369387,apartment,192,0,5,0,1,1,sevilla,1,0,0,0
1,1,1,1,0,0,85034828,apartment,65,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,37525999,house,360,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,33117638,apartment,150,0,4,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,35135397,house,54,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,39134903,apartment,58,0,1,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,82715331,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,84355906,house,4200,0,2,1,1,1,alicante,0,1,0,0
