air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,0,84635870,apartment,175,0,4,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84778829,apartment,163,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,1616288,house,2100,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38633568,house,59,0,2,0,0,0,valencia,0,1,0,0
0,0,3,0,0,1,82534627,house,439,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,81944517,apartment,95,0,3,0,0,0,girona,1,0,0,0
1,1,2,1,0,1,84304945,apartment,136,0,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,83836340,house,130,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,84103101,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,83873543,house,1000,0,5,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,83951149,apartment,89,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,84149927,apartment,105,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84350134,apartment,95,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,34256329,house,650,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84724356,apartment,55,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,82589371,apartment,65,0,2,1,0,1,girona,1,0,0,0
0,0,1,1,0,1,37445927,house,300,0,1,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,82813077,apartment,66,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,83233636,apartment,103,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84896062,house,207,0,5,1,0,0,sevilla,0,1,0,0
0,1,2,0,0,0,83740545,house,180,0,2,0,0,1,alicante,0,1,0,0
0,0,3,1,0,0,2079555,house,140,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,38266935,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84196649,apartment,20,0,0,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,39709382,house,800,0,3,1,1,1,alicante,0,1,0,0
1,1,4,1,0,0,82626757,house,124,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84729732,house,105,0,3,0,0,0,sevilla,0,1,0,0
1,0,4,1,0,0,82277057,house,312,0,4,0,1,1,sevilla,0,1,0,0
1,1,2,1,0,1,84415831,apartment,130,0,2,1,1,1,sevilla,1,0,0,0
1,0,1,1,0,0,84575142,apartment,70,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83722371,apartment,150,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84732126,apartment,85,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,83279654,apartment,70,0,2,1,0,1,madrid,1,0,0,0
1,0,3,1,0,0,32899729,house,43,0,5,1,0,1,alicante,0,1,0,0
1,1,3,1,0,0,84821702,apartment,235,0,3,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84725358,apartment,55,0,2,1,0,0,madrid,1,0,0,0
1,0,4,1,0,1,84629023,house,600,0,6,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,1,81294281,house,203,0,4,0,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,81247639,apartment,93,0,4,0,0,0,valencia,1,0,0,0
1,0,5,1,0,1,31808735,house,180,0,6,1,1,0,madrid,0,1,0,0
0,0,2,0,0,0,30524270,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,38754247,apartment,90,0,3,0,0,1,valencia,1,0,0,0
0,1,2,1,0,1,83898422,apartment,178,1,4,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,82331947,apartment,53,0,1,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84058042,house,104,0,3,0,0,0,madrid,0,1,0,0
0,0,2,0,0,1,82922699,house,2358,0,6,0,0,1,girona,0,1,0,0
1,1,2,1,0,0,84784245,apartment,100,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81742906,apartment,77,1,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,34010719,apartment,90,0,2,0,0,1,alicante,1,0,0,0
1,0,3,1,0,1,84529188,house,134,0,3,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,83574770,apartment,100,0,2,0,0,0,madrid,1,0,0,0
1,0,4,1,0,1,35057378,house,600,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81882162,apartment,85,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84126714,apartment,140,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,81910707,house,90,0,1,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84081717,apartment,117,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84657732,apartment,73,0,3,0,0,1,girona,1,0,0,0
0,0,4,1,0,1,83589049,house,276,0,4,0,1,1,madrid,0,1,0,0
0,0,1,0,0,0,84624012,house,418,0,3,0,0,0,girona,0,1,0,0
1,0,3,0,0,0,35780624,house,230,0,5,0,0,0,valencia,0,1,0,0
0,0,0,0,0,0,82721707,house,538,0,0,0,0,0,valencia,0,1,0,0
1,0,3,1,0,1,84820851,house,536,0,6,1,1,1,sevilla,0,1,0,0
1,0,3,0,0,0,81907291,house,177,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,83261470,house,220,0,5,0,1,0,alicante,0,1,0,0
1,0,4,1,0,1,84991384,house,222,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,36454327,house,2500,0,4,0,1,0,valencia,0,1,0,0
0,0,2,0,0,1,84664085,house,1230,0,2,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,83000264,apartment,70,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,2036472,apartment,90,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,39038258,apartment,95,1,3,1,1,1,valencia,1,0,0,0
0,0,1,1,0,0,84385479,apartment,57,0,2,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,29594711,apartment,85,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,83898132,house,94,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,1,0,40575770,rural_property,148,0,5,1,0,0,girona,0,0,0,1
0,0,2,0,0,0,83338767,house,147,0,5,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84596422,apartment,155,1,3,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,82867889,apartment,94,1,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,1,38630679,apartment,77,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,38018940,house,205,0,4,0,0,1,valencia,0,1,0,0
1,0,3,1,0,0,84867106,apartment,202,0,4,1,0,1,madrid,1,0,0,0
0,0,1,0,1,1,83545409,rural_property,3000,0,2,1,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,82853113,house,180,0,3,1,0,1,alicante,0,1,0,0
1,0,3,0,0,0,34254950,house,250,0,6,0,0,1,alicante,0,1,0,0
1,1,2,1,0,0,39998689,apartment,255,0,3,0,0,1,valencia,1,0,0,0
1,1,3,1,0,0,84829820,house,560,1,5,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,81720391,house,287,0,6,0,0,1,madrid,0,1,0,0
0,0,1,0,0,0,82941575,apartment,42,0,1,0,0,1,girona,1,0,0,0
1,0,3,0,0,1,34863764,house,160,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84872287,house,810,0,4,0,1,0,alicante,0,1,0,0
0,0,2,1,0,1,39498758,house,1000,0,4,1,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,83579086,apartment,100,0,2,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84311836,house,274,0,4,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84505520,house,127,0,3,0,0,0,alicante,0,1,0,0
0,0,3,1,0,1,37441328,house,230,0,4,0,1,1,alicante,0,1,0,0
0,1,1,1,0,0,39662751,apartment,65,0,2,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,85015441,apartment,60,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,337263,apartment,110,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,37798250,house,247,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,1,83678575,apartment,46,1,1,0,1,0,madrid,1,0,0,0
0,0,3,0,0,1,37646769,house,300,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,82579358,apartment,85,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,81395604,apartment,75,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84881919,apartment,96,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,85048608,apartment,100,0,4,1,1,1,madrid,1,0,0,0
0,0,1,0,0,1,84419865,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84795732,apartment,89,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,36323232,apartment,110,0,2,1,0,0,sevilla,1,0,0,0
0,0,1,1,0,0,38759264,apartment,60,0,2,1,0,0,alicante,1,0,0,0
1,0,2,0,0,0,83611286,apartment,100,0,2,1,1,0,madrid,1,0,0,0
0,0,4,1,0,1,84723905,house,18634,0,6,1,1,1,alicante,0,1,0,0
0,1,1,0,0,0,38227864,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37472828,apartment,46,0,0,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,40332338,apartment,134,0,5,1,0,1,valencia,1,0,0,0
1,1,3,1,0,1,83816325,house,167,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,1976886,house,80,0,2,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,1,84307973,house,1265,0,4,1,1,0,alicante,0,1,0,0
0,0,1,1,0,1,27428021,apartment,78,0,2,1,0,1,girona,1,0,0,0
1,0,2,1,0,0,84903901,house,90,0,4,0,0,0,alicante,0,1,0,0
0,0,3,1,0,1,83285299,house,1232,0,4,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,81538561,apartment,110,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82526028,house,233,0,4,0,0,1,girona,0,1,0,0
0,1,2,0,0,0,81202085,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,1,39517954,house,400,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,83262083,apartment,110,0,4,0,0,0,madrid,1,0,0,0
1,0,5,1,0,1,32466289,house,340,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,26303844,apartment,40,0,0,0,0,0,madrid,1,0,0,0
1,0,4,1,0,1,81414183,house,250,0,5,1,1,0,sevilla,0,1,0,0
1,0,2,0,0,1,81808733,apartment,100,1,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,84145604,house,336,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,81792584,house,410,0,4,1,1,0,sevilla,0,1,0,0
0,1,2,1,0,1,84255776,house,450,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,83298845,apartment,28,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84927927,house,153,0,3,0,0,0,girona,0,1,0,0
1,1,1,1,0,0,40550504,house,160,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84943478,apartment,99,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84356388,apartment,22,0,0,0,0,1,girona,1,0,0,0
1,1,2,1,0,0,83982808,apartment,125,0,4,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,26991754,house,70,0,4,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,37035858,house,105,0,3,0,0,0,girona,0,1,0,0
0,1,1,0,1,0,81194038,house,500,0,6,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84903849,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,2,1,0,1,28819459,house,1000,0,4,0,1,1,girona,0,1,0,0
0,0,1,1,0,0,84947804,apartment,65,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,85008929,apartment,80,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83316403,apartment,74,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81183843,apartment,72,0,1,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,84988407,house,1004,0,4,1,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,84249736,apartment,78,0,2,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84334677,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,28323763,apartment,100,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,82733764,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,39063637,apartment,120,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,83289306,house,75,1,3,1,1,1,girona,0,1,0,0
1,0,1,1,0,0,84121980,apartment,79,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83538973,house,176,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84903354,apartment,55,0,1,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37288002,apartment,48,0,1,0,0,0,girona,1,0,0,0
1,1,1,1,0,1,84251632,apartment,74,0,2,0,1,1,girona,1,0,0,0
0,0,3,0,0,0,39116870,house,285,0,3,0,0,0,valencia,0,1,0,0
0,0,2,0,0,1,39862259,apartment,138,0,3,1,1,0,sevilla,1,0,0,0
0,0,2,0,0,0,84339328,apartment,86,0,1,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,84930753,house,226,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,0,0,1,84400129,house,210,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,1,84061422,apartment,122,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,1,33950999,house,6333,0,3,0,1,1,valencia,0,1,0,0
1,0,2,1,0,1,84036835,house,170,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,33950430,apartment,140,0,3,1,1,1,valencia,1,0,0,0
1,0,2,1,0,1,84147325,apartment,120,1,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,32818876,house,387,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,38230216,apartment,33,0,0,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,84989581,house,537,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,1,81227639,apartment,122,0,3,0,1,1,madrid,1,0,0,0
0,0,5,0,0,0,85040000,house,278,0,8,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,0,28316044,house,150,0,3,1,0,1,valencia,0,1,0,0
0,1,1,0,1,0,34246067,rural_property,80,0,2,1,0,0,valencia,0,0,0,1
1,0,2,1,0,1,1822168,house,220,0,3,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,84814711,apartment,83,0,0,0,0,1,girona,1,0,0,0
0,1,4,0,0,0,84503769,house,190,0,4,0,0,0,valencia,0,1,0,0
1,0,2,0,0,0,32028250,house,152,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,27115508,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,82486635,apartment,115,0,4,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84380852,house,286,0,3,1,0,0,alicante,0,1,0,0
1,0,2,1,0,1,83800374,apartment,99,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,84771488,apartment,75,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,83640097,house,11000,0,3,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,84591808,house,165,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,35695548,apartment,86,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36771056,apartment,187,0,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84903938,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,83127020,apartment,120,1,3,1,1,1,sevilla,1,0,0,0
1,1,4,1,0,1,84630295,house,256,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,38642315,house,7245,0,3,1,0,0,alicante,0,1,0,0
0,0,2,1,0,0,84267847,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,2,1,0,1,84268160,apartment,130,0,3,0,1,1,valencia,1,0,0,0
0,1,1,1,0,0,39909467,apartment,75,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,81443480,apartment,152,0,4,0,1,0,madrid,1,0,0,0
0,0,1,0,0,1,33690753,rural_property,788,0,4,1,0,1,alicante,0,0,0,1
0,0,1,0,0,1,82883046,apartment,40,1,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,35541836,apartment,136,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84778665,apartment,167,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,84677173,apartment,94,0,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,82123666,apartment,228,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,35984677,house,960,0,8,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,82644519,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84567419,house,816,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,31545463,apartment,120,0,4,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,81184660,apartment,138,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84867582,apartment,57,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84892524,apartment,147,1,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,36683921,apartment,88,0,3,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,82916407,house,550,0,4,0,1,0,sevilla,0,1,0,0
0,1,2,0,0,0,82591457,house,75,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,38378472,house,67,0,2,0,0,0,alicante,0,1,0,0
0,1,2,1,0,1,32493915,apartment,170,1,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,82231238,apartment,65,0,3,0,0,0,valencia,1,0,0,0
0,1,4,0,0,0,35023403,house,93000,0,4,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,83727982,apartment,108,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,33308263,apartment,100,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81961719,apartment,75,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83730060,apartment,128,0,3,0,0,0,valencia,1,0,0,0
0,0,7,1,0,0,37886977,house,363,0,8,1,0,1,girona,0,1,0,0
0,0,1,1,0,0,35719972,apartment,50,0,0,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,36105822,apartment,142,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84886620,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,83211788,apartment,87,0,2,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84943618,apartment,139,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83622345,apartment,82,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,84894295,house,1413,1,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,36574524,apartment,123,0,4,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,39767324,house,1500,0,5,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84239401,apartment,93,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38662543,apartment,52,0,2,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,84340993,house,350,0,5,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,82957673,house,178,0,3,1,0,1,sevilla,0,1,0,0
1,0,4,0,0,1,35257395,house,2516,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,83435473,apartment,150,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,83869487,apartment,98,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84888127,apartment,54,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,40236293,apartment,142,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84846939,apartment,104,0,3,0,0,1,madrid,1,0,0,0
1,0,3,0,0,1,39983751,house,390,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82060476,apartment,89,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,83897081,apartment,168,0,5,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84924885,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,36373515,apartment,105,0,3,1,0,0,madrid,1,0,0,0
1,0,5,0,0,1,34245462,house,1034,0,5,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,84894535,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83454520,apartment,67,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,39820700,apartment,55,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84332573,apartment,83,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,1,1,84323298,house,1300,0,3,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,82912084,house,409,0,2,1,0,0,sevilla,0,1,0,0
0,1,1,1,0,0,84572952,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84959703,apartment,71,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,85047874,apartment,130,0,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,0,83004323,apartment,157,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,37263956,house,200,0,4,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,83906167,apartment,85,0,3,1,0,1,valencia,1,0,0,0
0,0,2,0,0,0,40257832,apartment,165,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84920390,house,100,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,1,0,0,84270201,apartment,192,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84313236,apartment,120,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,83590892,house,10135,1,3,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,84062677,house,450,0,7,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84697797,apartment,95,0,3,1,0,1,girona,1,0,0,0
0,1,1,1,0,0,82658519,apartment,150,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,33951341,house,980,0,4,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,84277919,apartment,109,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,38073057,house,75,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84903795,house,100,0,2,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,25586186,house,125,0,6,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,39703143,apartment,67,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39363362,house,100,1,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84657724,apartment,91,0,3,1,0,1,girona,1,0,0,0
1,1,2,1,0,1,84595902,apartment,148,1,3,1,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84267780,apartment,98,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,1,81667132,apartment,102,0,3,0,1,0,alicante,1,0,0,0
1,0,1,0,0,1,83289274,apartment,32,1,1,1,1,1,girona,1,0,0,0
1,1,4,1,0,0,84082419,rural_property,240,0,4,0,0,1,sevilla,0,0,0,1
0,0,1,0,0,0,38609281,house,50,0,3,1,0,1,alicante,0,1,0,0
0,0,3,0,0,0,82957676,house,178,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,38975705,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,84729712,apartment,50,0,2,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,1,84477750,apartment,48,0,1,0,1,1,girona,1,0,0,0
1,0,2,0,0,1,85012770,apartment,110,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,37931170,apartment,69,0,1,1,0,0,madrid,1,0,0,0
1,0,2,0,0,1,81808956,apartment,58,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,81654907,house,55,0,2,0,0,1,valencia,0,1,0,0
0,0,2,1,0,1,84630952,apartment,90,0,3,1,1,0,alicante,1,0,0,0
1,0,1,0,0,0,84341435,house,90,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84923798,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38975662,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,1,3,0,0,1,371057,house,1300,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,36815722,apartment,68,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,85010527,apartment,87,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84943871,apartment,75,0,2,1,1,0,madrid,1,0,0,0
0,1,1,0,0,0,84960639,apartment,65,0,1,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,83786573,house,172,0,4,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,84971949,apartment,25,0,0,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,35133241,apartment,105,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84660866,apartment,114,0,3,0,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84267829,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,1,1,1,0,1,84643343,apartment,37,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,36555953,apartment,115,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,29229103,apartment,24,0,0,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,33950291,apartment,127,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,1,1,83638301,rural_property,3000,0,3,1,1,1,sevilla,0,0,0,1
0,1,1,0,0,0,84824394,house,367,0,5,0,0,1,valencia,0,1,0,0
1,0,4,1,0,0,37282211,apartment,190,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,85036545,apartment,132,0,3,0,1,1,sevilla,1,0,0,0
0,1,1,0,0,0,82516509,apartment,70,0,1,1,0,0,valencia,1,0,0,0
1,0,2,0,0,1,81865597,house,272,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,85010494,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,1,2,0,0,0,84861501,apartment,100,0,2,0,0,0,girona,1,0,0,0
1,1,3,1,0,1,81561278,house,550,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,84074190,apartment,57,0,1,1,1,1,girona,1,0,0,0
0,0,2,1,0,0,1805704,apartment,136,0,4,0,0,1,girona,1,0,0,0
0,0,1,0,1,0,31380008,house,110,0,3,1,0,0,alicante,0,1,0,0
0,1,1,0,0,0,36788401,apartment,43,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38624572,house,225,0,5,0,0,0,alicante,0,1,0,0
